1002,0,0,0,0,0,0,0,0,
895,4,83,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
992,10,171,10,71,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
994,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
883,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,170,196,50,162,104,176,
876,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
895,4,84,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
872,3,228,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
882,0,118,0,0,252,11,3,245,
670,0,9,15,12,115,35,41,56,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
895,4,82,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
872,3,228,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
882,0,118,0,0,252,11,3,245,
997,0,0,0,0,0,0,0,0,
670,0,9,44,241,182,31,236,142,
873,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
895,4,83,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
998,0,0,0,0,0,0,0,0,
670,0,9,252,106,83,87,9,39,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
992,10,171,10,71,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
879,0,0,0,0,0,0,0,0,
670,0,9,215,205,241,163,171,127,
884,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
875,3,245,0,0,0,0,0,0,
895,4,83,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
881,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
882,0,118,0,0,252,11,3,245,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
670,0,9,205,187,22,22,76,100,
992,10,171,10,71,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
994,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,11,89,13,80,87,234,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
875,3,245,0,0,0,0,0,0,
895,4,83,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
866,0,0,0,0,255,230,0,0,
992,10,171,10,71,0,0,0,0,
670,0,9,238,156,81,30,11,218,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
998,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,182,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
882,0,118,0,0,252,11,3,245,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
885,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
880,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
872,3,228,0,0,0,0,0,0,
992,10,171,10,71,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
670,0,9,222,228,190,195,228,44,
864,0,0,3,182,0,0,0,0,
877,0,0,0,0,0,0,0,0,
994,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,182,0,0,0,0,
670,0,9,0,92,147,39,201,200,
865,0,0,0,0,0,0,0,0,
864,0,0,3,182,0,0,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
872,3,228,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
882,0,118,0,0,252,11,3,245,
670,0,9,87,184,3,61,89,153,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
895,4,82,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
882,0,118,0,0,252,11,3,245,
670,0,9,174,52,96,112,58,111,
895,4,85,0,0,0,0,0,0,
883,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
992,10,171,10,71,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
994,0,0,0,0,0,0,0,0,
895,4,86,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,239,169,194,227,152,59,
864,0,0,3,181,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
873,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,19,125,86,109,12,86,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
872,3,228,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
882,0,118,0,0,252,11,3,245,
895,4,82,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,182,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
873,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
992,10,171,10,71,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
895,4,85,0,0,0,0,0,0,
994,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
864,0,0,3,181,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
864,0,0,3,182,0,0,0,0,
875,3,245,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
670,0,9,145,41,68,239,30,116,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
994,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,182,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,182,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
872,3,228,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
895,4,84,0,0,0,0,0,0,
670,0,9,82,120,7,21,93,211,
882,0,118,0,0,252,11,3,245,
997,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
670,0,9,21,161,211,161,137,217,
864,0,0,3,181,0,0,0,0,
866,0,0,0,0,255,230,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
992,10,171,10,71,0,0,0,0,
999,3,245,0,0,0,0,0,0,
895,4,84,0,0,0,0,0,0,
874,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
994,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
670,0,9,6,203,12,91,86,14,
999,3,245,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
997,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
878,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
998,0,0,0,0,0,0,0,0,
670,0,9,144,40,129,143,219,77,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
872,3,228,0,0,0,0,0,0,
895,4,83,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
882,0,118,0,0,252,11,3,245,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
670,0,9,88,86,52,189,110,167,
1001,0,0,0,0,3,133,0,0,
879,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
872,3,228,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
895,4,83,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
670,0,9,121,206,44,141,118,216,
864,0,0,3,180,0,0,0,0,
992,10,171,10,71,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
994,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,173,252,112,67,42,63,
864,0,0,3,180,0,0,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
895,4,83,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,190,242,164,62,254,130,
864,0,0,3,180,0,0,0,0,
882,0,118,0,0,252,11,3,245,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
879,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
895,4,83,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
992,10,171,10,71,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
994,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
670,0,9,204,87,150,245,204,206,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
882,0,118,0,0,252,11,3,245,
1002,0,0,0,0,0,0,0,0,
670,0,9,249,29,85,247,15,16,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
670,0,9,110,59,18,105,72,37,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
872,3,228,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
895,4,82,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,14,202,208,67,138,52,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
872,3,228,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
882,0,118,0,0,252,11,3,245,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
670,0,9,221,141,47,63,117,192,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
866,0,0,0,0,255,230,0,0,
895,4,82,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
670,0,9,86,84,108,82,54,168,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
994,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
879,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
670,0,9,155,217,223,211,133,97,
867,0,0,0,0,0,0,0,0,
895,4,82,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
670,0,9,70,224,102,37,60,179,
872,3,228,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
882,0,118,0,0,252,11,3,245,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
879,0,0,0,0,0,0,0,0,
670,0,9,238,4,224,72,186,94,
1002,0,0,0,0,0,0,0,0,
895,4,83,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
895,4,84,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,38,111,33,205,123,20,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
670,0,9,220,217,139,99,209,165,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
866,0,0,0,0,255,230,0,0,
994,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
879,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
874,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
865,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
866,0,0,0,0,255,230,0,0,
997,0,0,0,0,0,0,0,0,
872,3,228,0,0,0,0,0,0,
670,0,9,196,141,155,222,193,212,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
670,0,9,118,174,157,169,199,95,
866,0,0,0,0,255,230,0,0,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
895,4,82,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
994,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
879,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
872,3,228,0,0,0,0,0,0,
670,0,9,24,187,143,77,213,254,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
895,4,83,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
895,4,84,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,182,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,182,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
1002,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
998,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
895,4,85,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
670,0,9,212,225,174,196,244,218,
864,0,0,3,181,0,0,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
895,4,82,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,64,36,38,200,124,88,
864,0,0,3,180,0,0,0,0,
994,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
879,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
872,3,228,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
895,4,83,0,0,0,0,0,0,
872,3,228,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
882,0,118,0,0,252,11,3,245,
670,0,9,52,105,86,176,12,185,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,58,216,16,149,74,188,
864,0,0,3,180,0,0,0,0,
866,0,0,0,0,255,230,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
895,4,83,0,0,0,0,0,0,
992,10,171,10,71,0,0,0,0,
